tabela,coluna,mach,impresso,modelo,erro,erro_em_unidades,independente
5/38 NAVY (p.53),CPF5,2.0,3.446,3.44571,-0.00029,0.29,sim
5/38 NAVY (p.53),CPF5,2.5,3.446,3.44571,-0.00029,0.29,sim
5/38 NAVY (p.53),CPF5,3.0,3.446,3.44571,-0.00029,0.29,sim
5/38 NAVY (p.53),CPF5,4.0,3.446,3.44571,-0.00029,0.29,sim
5/38 NAVY (p.53),CPF5,5.0,3.446,3.44571,-0.00029,0.29,sim
5/38 NAVY (p.53),CLP,0.01,-0.03,-0.0303223,-0.0003223,0.32,sim
5/38 NAVY (p.53),CLP,0.6,-0.03,-0.0303223,-0.0003223,0.32,sim
5/38 NAVY (p.53),CLP,0.8,-0.029,-0.0288229,0.0001771,0.18,sim
5/38 NAVY (p.53),CLP,0.9,-0.024,-0.0243245,-0.0003245,0.32,sim
5/38 NAVY (p.53),CLP,0.95,-0.021,-0.021159,-0.000159,0.16,sim
5/38 NAVY (p.53),CLP,1.0,-0.02,-0.0199927,7.3e-06,0.01,sim
5/38 NAVY (p.53),CLP,1.05,-0.02,-0.0198261,0.0001739,0.17,sim
5/38 NAVY (p.53),CLP,1.1,-0.02,-0.0196595,0.0003405,0.34,sim
5/38 NAVY (p.53),CLP,1.2,-0.019,-0.0194929,-0.0004929,0.49,sim
5/38 NAVY (p.53),CLP,1.35,-0.019,-0.0193263,-0.0003263,0.33,sim
5/38 NAVY (p.53),CLP,1.5,-0.019,-0.0191597,-0.0001597,0.16,sim
5/38 NAVY (p.53),CLP,1.75,-0.019,-0.0187432,0.0002568,0.26,sim
5/38 NAVY (p.53),CLP,2.0,-0.018,-0.0183267,-0.0003267,0.33,sim
5/38 NAVY (p.53),CLP,2.5,-0.017,-0.0174936,-0.0004936,0.49,sim
5/38 NAVY (p.53),CLP,3.0,-0.017,-0.0166606,0.0003394,0.34,sim
5/38 NAVY (p.53),CLP,4.0,-0.016,-0.0162441,-0.0002441,0.24,sim
5/38 NAVY (p.53),CLP,5.0,-0.016,-0.0158276,0.0001724,0.17,sim
20MM 5 CAL ANSR (p.32),CYPA,0.01,-0.8,-0.8,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,0.6,-0.8,-0.8,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,0.8,-0.8,-0.8,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,0.9,-0.9,-0.9,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,0.95,-1.15,-1.15,-0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,1.0,-1.05,-1.05,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,1.05,-0.95,-0.95,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,1.1,-0.9,-0.9,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,1.2,-0.8,-0.8,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,1.35,-0.8,-0.8,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,1.5,-0.8,-0.8,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,1.75,-0.8,-0.8,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,2.0,-0.8,-0.8,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,2.5,-0.8,-0.8,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,3.0,-0.8,-0.8,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,4.0,-0.8,-0.8,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CYPA,5.0,-0.8,-0.8,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,0.01,2.225,2.225,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,0.6,2.225,2.225,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,0.8,2.425,2.425,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,0.9,2.825,2.825,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,0.95,3.125,3.125,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,1.0,3.225,3.225,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,1.05,3.325,3.325,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,1.1,3.375,3.375,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,1.2,3.405,3.405,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,1.35,3.425,3.425,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,1.5,3.435,3.435,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,1.75,3.445,3.445,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,2.0,3.455,3.455,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,2.5,3.465,3.465,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,3.0,3.475,3.475,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,4.0,3.475,3.475,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF1,5.0,3.475,3.475,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,0.01,3.325,3.325,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,0.6,3.325,3.325,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,0.8,3.425,3.425,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,0.9,3.475,3.475,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,0.95,3.525,3.525,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,1.0,3.525,3.525,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,1.05,3.525,3.525,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,1.1,3.525,3.525,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,1.2,3.525,3.525,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,1.35,3.525,3.525,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,1.5,3.525,3.525,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,1.75,3.525,3.525,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,2.0,3.525,3.525,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,2.5,3.525,3.525,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,3.0,3.525,3.525,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,4.0,3.525,3.525,0.0,0.0,sim
20MM 5 CAL ANSR (p.32),CPF5,5.0,3.525,3.525,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,0.01,-1.12,-1.12,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,0.6,-1.12,-1.12,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,0.8,-1.12,-1.12,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,0.9,-1.26,-1.26,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,0.95,-1.61,-1.61,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,1.0,-1.47,-1.47,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,1.05,-1.33,-1.33,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,1.1,-1.26,-1.26,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,1.2,-1.12,-1.12,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,1.35,-1.12,-1.12,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,1.5,-1.12,-1.12,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,1.75,-1.12,-1.12,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,2.0,-1.12,-1.12,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,2.5,-1.12,-1.12,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,3.0,-1.12,-1.12,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,4.0,-1.12,-1.12,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CYPA,5.0,-1.12,-1.12,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,0.01,3.325,3.325,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,0.6,3.325,3.325,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,0.8,3.525,3.525,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,0.9,3.925,3.925,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,0.95,4.225,4.225,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,1.0,4.325,4.325,-0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,1.05,4.425,4.425,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,1.1,4.475,4.475,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,1.2,4.505,4.505,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,1.35,4.525,4.525,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,1.5,4.635,4.635,0.0,0.0,circular
20MM 7 CAL ANSR (p.35),CPF1,1.75,4.745,4.745,0.0,0.0,circular
20MM 7 CAL ANSR (p.35),CPF1,2.0,4.855,4.855,-0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,2.5,4.865,4.865,-0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,3.0,4.845,4.845,-0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,4.0,4.825,4.825,-0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF1,5.0,4.775,4.775,-0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,0.01,4.425,4.425,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,0.6,4.425,4.425,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,0.8,4.525,4.525,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,0.9,4.575,4.575,-0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,0.95,4.625,4.625,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,1.0,4.625,4.625,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,1.05,4.625,4.625,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,1.1,4.625,4.625,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,1.2,4.625,4.625,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,1.35,4.625,4.625,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,1.5,4.725,4.725,0.0,0.0,circular
20MM 7 CAL ANSR (p.35),CPF5,1.75,4.825,4.825,0.0,0.0,circular
20MM 7 CAL ANSR (p.35),CPF5,2.0,4.925,4.925,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,2.5,4.925,4.925,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,3.0,4.895,4.895,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,4.0,4.875,4.875,0.0,0.0,sim
20MM 7 CAL ANSR (p.35),CPF5,5.0,4.825,4.825,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,0.01,-1.44,-1.44,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,0.6,-1.44,-1.44,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,0.8,-1.44,-1.44,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,0.9,-1.62,-1.62,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,0.95,-2.07,-2.07,-0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,1.0,-1.89,-1.89,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,1.05,-1.71,-1.71,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,1.1,-1.62,-1.62,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,1.2,-1.44,-1.44,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,1.35,-1.44,-1.44,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,1.5,-1.44,-1.44,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,1.75,-1.44,-1.44,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,2.0,-1.44,-1.44,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,2.5,-1.44,-1.44,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,3.0,-1.44,-1.44,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,4.0,-1.44,-1.44,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CYPA,5.0,-1.44,-1.44,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,0.01,4.425,4.425,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,0.6,4.425,4.425,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,0.8,4.625,4.625,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,0.9,5.025,5.025,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,0.95,5.325,5.325,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,1.0,5.425,5.425,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,1.05,5.525,5.525,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,1.1,5.575,5.575,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,1.2,5.605,5.605,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,1.35,5.625,5.625,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,1.5,5.935,5.935,0.0,0.0,circular
20MM 9 CAL ANSR (p.38),CPF1,1.75,6.245,6.245,-0.0,0.0,circular
20MM 9 CAL ANSR (p.38),CPF1,2.0,6.555,6.555,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,2.5,6.565,6.565,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,3.0,6.485,6.485,-0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,4.0,6.425,6.425,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF1,5.0,6.275,6.275,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,0.01,5.525,5.525,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,0.6,5.525,5.525,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,0.8,5.625,5.625,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,0.9,5.675,5.675,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,0.95,5.725,5.725,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,1.0,5.725,5.725,-0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,1.05,5.725,5.725,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,1.1,5.725,5.725,-0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,1.2,5.725,5.725,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,1.35,5.725,5.725,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,1.5,6.025,6.025,-0.0,0.0,circular
20MM 9 CAL ANSR (p.38),CPF5,1.75,6.325,6.325,-0.0,0.0,circular
20MM 9 CAL ANSR (p.38),CPF5,2.0,6.625,6.625,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,2.5,6.625,6.625,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,3.0,6.535,6.535,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,4.0,6.475,6.475,0.0,0.0,sim
20MM 9 CAL ANSR (p.38),CPF5,5.0,6.325,6.325,-0.0,0.0,sim
155MM M101/107 (p.59),CYPA,0.01,-0.767,-0.7666,0.0004,0.4,sim
155MM M101/107 (p.59),CYPA,0.6,-0.767,-0.7666,0.0004,0.4,sim
155MM M101/107 (p.59),CYPA,0.8,-0.767,-0.7666,0.0004,0.4,sim
155MM M101/107 (p.59),CYPA,0.9,-0.857,-0.8568,0.0002,0.2,sim
155MM M101/107 (p.59),CYPA,0.95,-1.082,-1.0823,-0.0003,0.3,sim
155MM M101/107 (p.59),CYPA,1.0,-0.992,-0.9921,-0.0001,0.1,sim
155MM M101/107 (p.59),CYPA,1.05,-0.902,-0.9019,0.0001,0.1,sim
155MM M101/107 (p.59),CYPA,1.1,-0.857,-0.8568,0.0002,0.2,sim
155MM M101/107 (p.59),CYPA,1.2,-0.767,-0.7666,0.0004,0.4,sim
155MM M101/107 (p.59),CYPA,1.35,-0.767,-0.7666,0.0004,0.4,sim
155MM M101/107 (p.59),CYPA,1.5,-0.767,-0.7666,0.0004,0.4,sim
155MM M101/107 (p.59),CYPA,1.75,-0.767,-0.7666,0.0004,0.4,sim
155MM M101/107 (p.59),CYPA,2.0,-0.767,-0.7666,0.0004,0.4,sim
155MM M101/107 (p.59),CYPA,2.5,-0.767,-0.7666,0.0004,0.4,sim
155MM M101/107 (p.59),CYPA,3.0,-0.767,-0.7666,0.0004,0.4,sim
155MM M101/107 (p.59),CYPA,4.0,-0.767,-0.7666,0.0004,0.4,sim
155MM M101/107 (p.59),CYPA,5.0,-0.767,-0.7666,0.0004,0.4,sim
155MM M101/107 (p.59),CPF1,0.01,2.277,2.2769127,-8.73e-05,0.09,sim
155MM M101/107 (p.59),CPF1,0.6,2.277,2.2769127,-8.73e-05,0.09,sim
155MM M101/107 (p.59),CPF1,0.8,2.465,2.4651726,0.0001726,0.17,sim
155MM M101/107 (p.59),CPF1,0.9,2.797,2.7973511,0.0003511,0.35,sim
155MM M101/107 (p.59),CPF1,0.95,3.004,3.0063598,0.0023598,2.36,sim
155MM M101/107 (p.59),CPF1,1.0,3.17,3.1278138,-0.0421862,42.19,sim
155MM M101/107 (p.59),CPF1,1.05,3.294,3.2535591,-0.0404409,40.44,sim
155MM M101/107 (p.59),CPF1,1.1,3.318,3.3184645,0.0004645,0.46,sim
155MM M101/107 (p.59),CPF1,1.2,3.388,3.3876459,-0.0003541,0.35,sim
155MM M101/107 (p.59),CPF1,1.35,3.406,3.4064718,0.0004718,0.47,sim
155MM M101/107 (p.59),CPF1,1.5,3.416,3.4158848,-0.0001152,0.12,sim
155MM M101/107 (p.59),CPF1,1.75,3.425,3.4252978,0.0002978,0.3,sim
155MM M101/107 (p.59),CPF1,2.0,3.435,3.4347108,-0.0002892,0.29,sim
155MM M101/107 (p.59),CPF1,2.5,3.444,3.4441238,0.0001238,0.12,sim
155MM M101/107 (p.59),CPF1,3.0,3.454,3.4535368,-0.0004632,0.46,sim
155MM M101/107 (p.59),CPF1,4.0,3.454,3.4535368,-0.0004632,0.46,sim
155MM M101/107 (p.59),CPF1,5.0,3.454,3.4535368,-0.0004632,0.46,sim
155MM M101/107 (p.59),CPF5,0.01,3.312,3.3123419,0.0003419,0.34,sim
155MM M101/107 (p.59),CPF5,0.6,3.312,3.3123419,0.0003419,0.34,sim
155MM M101/107 (p.59),CPF5,0.8,3.404,3.4064718,0.0024718,2.47,sim
155MM M101/107 (p.59),CPF5,0.9,3.413,3.4132124,0.0002124,0.21,sim
155MM M101/107 (p.59),CPF5,0.95,3.39,3.3897285,-0.0002715,0.27,sim
155MM M101/107 (p.59),CPF5,1.0,3.414,3.4142063,0.0002063,0.21,sim
155MM M101/107 (p.59),CPF5,1.05,3.444,3.4435802,-0.0004198,0.42,sim
155MM M101/107 (p.59),CPF5,1.1,3.461,3.4605864,-0.0004136,0.41,sim
155MM M101/107 (p.59),CPF5,1.2,3.501,3.5006018,-0.0003982,0.4,sim
155MM M101/107 (p.59),CPF5,1.35,3.501,3.5006018,-0.0003982,0.4,sim
155MM M101/107 (p.59),CPF5,1.5,3.501,3.5006018,-0.0003982,0.4,sim
155MM M101/107 (p.59),CPF5,1.75,3.501,3.5006018,-0.0003982,0.4,sim
155MM M101/107 (p.59),CPF5,2.0,3.501,3.5006018,-0.0003982,0.4,sim
155MM M101/107 (p.59),CPF5,2.5,3.501,3.5006018,-0.0003982,0.4,sim
155MM M101/107 (p.59),CPF5,3.0,3.501,3.5006018,-0.0003982,0.4,sim
155MM M101/107 (p.59),CPF5,4.0,3.501,3.5006018,-0.0003982,0.4,sim
155MM M101/107 (p.59),CPF5,5.0,3.501,3.5006018,-0.0003982,0.4,sim
155MM M101/107 (p.59),CLP,0.01,-0.03,-0.0297938,0.0002062,0.21,sim
155MM M101/107 (p.59),CLP,0.6,-0.03,-0.0297938,0.0002062,0.21,sim
155MM M101/107 (p.59),CLP,0.8,-0.028,-0.0283205,-0.0003205,0.32,sim
155MM M101/107 (p.59),CLP,0.9,-0.024,-0.0239005,9.95e-05,0.1,sim
155MM M101/107 (p.59),CLP,0.95,-0.021,-0.0207902,0.0002098,0.21,sim
155MM M101/107 (p.59),CLP,1.0,-0.02,-0.0196443,0.0003557,0.36,sim
155MM M101/107 (p.59),CLP,1.05,-0.019,-0.0194806,-0.0004806,0.48,sim
155MM M101/107 (p.59),CLP,1.1,-0.019,-0.0193169,-0.0003169,0.32,sim
155MM M101/107 (p.59),CLP,1.2,-0.019,-0.0191532,-0.0001532,0.15,sim
155MM M101/107 (p.59),CLP,1.35,-0.019,-0.0189895,1.05e-05,0.01,sim
155MM M101/107 (p.59),CLP,1.5,-0.019,-0.0188258,0.0001742,0.17,sim
155MM M101/107 (p.59),CLP,1.75,-0.018,-0.0184165,-0.0004165,0.42,sim
155MM M101/107 (p.59),CLP,2.0,-0.018,-0.0180073,-7.3e-06,0.01,sim
155MM M101/107 (p.59),CLP,2.5,-0.017,-0.0171887,-0.0001887,0.19,sim
155MM M101/107 (p.59),CLP,3.0,-0.016,-0.0163702,-0.0003702,0.37,sim
155MM M101/107 (p.59),CLP,4.0,-0.016,-0.015961,3.9e-05,0.04,sim
155MM M101/107 (p.59),CLP,5.0,-0.016,-0.0155517,0.0004483,0.45,sim
"5""/38 NAVY (p. 53)",CX,0.01,0.167,0.1674515,0.0004515,0.45,circular
"5""/38 NAVY (p. 53)",CX,0.6,0.167,0.1674515,0.0004515,0.45,circular
"5""/38 NAVY (p. 53)",CX,0.8,0.169,0.1694515,0.0004515,0.45,sim
"5""/38 NAVY (p. 53)",CX,0.9,0.185,0.1850522,5.22e-05,0.05,sim
"5""/38 NAVY (p. 53)",CX,0.95,0.245,0.2453266,0.0003266,0.33,sim
"5""/38 NAVY (p. 53)",CX,1.0,0.37,0.3700679,6.79e-05,0.07,sim
"5""/38 NAVY (p. 53)",CX,1.05,0.45,0.4496192,-0.0003808,0.38,sim
"5""/38 NAVY (p. 53)",CX,1.1,0.451,0.4514596,0.0004596,0.46,sim
"5""/38 NAVY (p. 53)",CX,1.2,0.453,0.4525582,-0.0004418,0.44,sim
"5""/38 NAVY (p. 53)",CX,1.35,0.437,0.4383114,0.0013114,1.31,sim
"5""/38 NAVY (p. 53)",CX,1.5,0.421,0.4211012,0.0001012,0.1,sim
"5""/38 NAVY (p. 53)",CX,1.75,0.396,0.3949861,-0.0010139,1.01,sim
"5""/38 NAVY (p. 53)",CX,2.0,0.371,0.371131,0.000131,0.13,sim
"5""/38 NAVY (p. 53)",CX,2.5,0.328,0.3277601,-0.0002399,0.24,sim
"5""/38 NAVY (p. 53)",CX,3.0,0.287,0.2867991,-0.0002009,0.2,sim
"5""/38 NAVY (p. 53)",CX,4.0,0.249,0.2487991,-0.0002009,0.2,sim
"5""/38 NAVY (p. 53)",CX,5.0,0.227,0.2267991,-0.0002009,0.2,sim
"5""/38 NAVY (p. 53)",CX2,0.01,2.641,2.6401044,-0.0008956,0.9,sim
"5""/38 NAVY (p. 53)",CX2,0.6,2.64,2.6401044,0.0001044,0.1,sim
"5""/38 NAVY (p. 53)",CX2,0.8,3.167,3.1673214,0.0003214,0.32,circular
"5""/38 NAVY (p. 53)",CX2,0.9,3.694,3.6947985,0.0007985,0.8,circular
"5""/38 NAVY (p. 53)",CX2,1.0,4.626,4.6235518,-0.0024482,2.45,sim
"5""/38 NAVY (p. 53)",CX2,1.05,5.148,5.147186,-0.000814,0.81,sim
"5""/38 NAVY (p. 53)",CX2,1.1,5.716,5.7161585,0.0001585,0.16,sim
"5""/38 NAVY (p. 53)",CX2,1.2,6.277,6.2771331,0.0001331,0.13,sim
"5""/38 NAVY (p. 53)",CX2,1.35,5.691,5.6911217,0.0001217,0.12,circular
"5""/38 NAVY (p. 53)",CX2,1.5,5.091,5.0909324,-6.76e-05,0.07,circular
"5""/38 NAVY (p. 53)",CX2,1.75,4.518,4.5118794,-0.0061206,6.12,sim
"5""/38 NAVY (p. 53)",CX2,2.0,3.94,3.939854,-0.000146,0.15,circular
"5""/38 NAVY (p. 53)",CX2,2.5,3.225,3.2645698,0.0395698,39.57,sim
"5""/38 NAVY (p. 53)",CX2,3.0,2.667,2.6529548,-0.0140452,14.05,sim
"5""/38 NAVY (p. 53)",CX2,4.0,2.19,2.1762378,-0.0137622,13.76,sim
"5""/38 NAVY (p. 53)",CX2,5.0,1.714,1.6995208,-0.0144792,14.48,sim
"5""/38 NAVY (p. 53)",CPN,0.6,0.757,0.7560281,-0.0009719,0.97,circular
"5""/38 NAVY (p. 53)",CPN,0.8,0.681,0.6811932,0.0001932,0.19,circular
"5""/38 NAVY (p. 53)",CPN,0.9,0.638,0.6378417,-0.0001583,0.16,sim
"5""/38 NAVY (p. 53)",CPN,1.0,0.851,0.8508491,-0.0001509,0.15,sim
"5""/38 NAVY (p. 53)",CPN,1.05,1.031,1.0310619,6.19e-05,0.06,circular
"5""/38 NAVY (p. 53)",CPN,1.1,1.074,1.0738795,-0.0001205,0.12,sim
"5""/38 NAVY (p. 53)",CPN,1.2,1.155,1.1551438,0.0001438,0.14,circular
"5""/38 NAVY (p. 53)",CPN,1.35,1.296,1.3013642,0.0053642,5.36,sim
"5""/38 NAVY (p. 53)",CPN,1.5,1.341,1.3489015,0.0079015,7.9,sim
"5""/38 NAVY (p. 53)",CPN,1.75,1.454,1.4502541,-0.0037459,3.75,sim
"5""/38 NAVY (p. 53)",CPN,2.0,1.532,1.5319154,-8.46e-05,0.08,circular
"5""/38 NAVY (p. 53)",CPN,2.5,1.624,1.4566088,-0.1673912,167.39,sim
"5""/38 NAVY (p. 53)",CPN,4.0,1.626,1.6199162,-0.0060838,6.08,sim
"5""/38 NAVY (p. 53)",CPN,5.0,1.595,1.5865015,-0.0084985,8.5,sim
"5""/38 NAVY (p. 53)",CMA,0.01,3.474,3.4939301,0.0199301,19.93,sim
"5""/38 NAVY (p. 53)",CMA,0.6,3.514,3.5152864,0.0012864,1.29,circular
"5""/38 NAVY (p. 53)",CMA,0.8,3.69,3.6904939,0.0004939,0.49,circular
"5""/38 NAVY (p. 53)",CMA,0.9,3.883,3.8827821,-0.0002179,0.22,sim
"5""/38 NAVY (p. 53)",CMA,0.95,4.135,4.1368448,0.0018448,1.84,sim
"5""/38 NAVY (p. 53)",CMA,1.0,3.976,3.9766624,0.0006624,0.66,sim
"5""/38 NAVY (p. 53)",CMA,1.05,3.749,3.7390789,-0.0099211,9.92,circular
"5""/38 NAVY (p. 53)",CMA,1.1,3.714,3.7136571,-0.0003429,0.34,sim
